id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
16882513,-22.91165,-43.22045,Maracanã,House,Private room,1.0,60.0,0.0,1,40.0,1,0,2296.0,0.44,0,1,0,0,0,0,House,0,0,0,0,71.0
16883764,-22.98513,-43.2373,Gávea,House,Entire home/apt,5.0,200.0,0.0,1,600.0,1,1,13813.0,0.1,0,1,0,1,0,1,House,0,0,0,1,5000.0
16884347,-22.90616,-43.19336,Centro,Apartment,Entire home/apt,1.0,0.0,0.0,0,25.0,0,0,7659.0,0.61,0,1,0,0,0,0,Apartment,0,0,0,1,84.0
16888784,-22.98345,-43.22132,Leblon,Serviced apartment,Entire home/apt,1.0,160.0,0.0,0,0.0,1,0,23626.0,1.88,0,1,0,0,0,0,Serviced apartment,0,1,0,1,252.0
16892287,-22.92536,-43.17726,Catete,Apartment,Private room,1.0,0.0,0.0,1,150.0,0,0,10487.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
16893149,-22.98669,-43.21246,Ipanema,Apartment,Entire home/apt,1.0,110.0,600.0,0,80.0,0,0,20907.0,2.02,0,1,0,0,0,0,Apartment,0,0,0,0,361.0
16893295,-22.94663,-43.18673,Botafogo,Apartment,Entire home/apt,1.0,150.0,400.0,0,0.0,0,0,11379.0,0.57,0,0,0,0,0,0,Apartment,0,1,0,1,109.0
16894070,-22.89774,-43.19753,Santo Cristo,House,Entire home/apt,2.0,170.0,500.0,0,0.0,0,0,1527.0,0.03,0,0,0,0,0,0,House,0,0,0,0,210.0
16895335,-22.98465,-43.21398,Ipanema,Apartment,Entire home/apt,1.0,170.0,600.0,0,50.0,0,1,20907.0,2.53,0,1,1,1,0,0,Apartment,0,0,0,1,172.0
16897797,-22.95196,-43.18471,Botafogo,Apartment,Entire home/apt,1.0,80.0,0.0,0,60.0,0,0,11379.0,1.38,0,0,0,0,0,0,Apartment,0,0,0,0,298.0
16903072,-22.96541,-43.19159000000001,Copacabana,Apartment,Entire home/apt,2.0,170.0,0.0,1,80.0,0,0,12170.0,1.09,0,1,0,1,0,0,Apartment,0,0,0,1,202.0
16905249,-22.91444,-43.18145,Santa Teresa,Apartment,Private room,1.0,20.0,0.0,0,21.0,0,0,7868.0,0.27,0,0,0,1,0,0,Apartment,0,0,0,0,50.0
16906976,-22.96932,-43.1841,Copacabana,Aparthotel,Hotel room,1.0,100.0,0.0,0,26.0,0,0,12170.0,0.59,0,1,0,0,0,0,Aparthotel,0,1,0,0,197.0
16907611,-22.96178,-43.16925,Leme,Apartment,Entire home/apt,1.0,120.0,0.0,0,50.0,0,0,12210.0,0.99,0,1,0,1,0,0,Apartment,0,0,0,1,147.0
16910742,-22.98646,-43.22307,Leblon,Apartment,Entire home/apt,2.0,180.0,400.0,0,80.0,0,0,23626.0,2.07,0,1,0,0,0,0,Apartment,0,0,0,1,298.0
16912578,-22.97157,-43.3814,Barra da Tijuca,Apartment,Entire home/apt,3.0,80.0,0.0,1,100.0,1,0,9335.0,0.15,0,1,0,1,0,0,Apartment,0,1,0,0,701.0
16912627,-23.02322,-43.48993,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,200.0,0.0,1,0.0,0,0,6119.0,0.63,0,1,0,1,0,0,Apartment,0,0,0,0,290.0
16912818,-22.98222,-43.19166,Copacabana,Apartment,Entire home/apt,3.0,200.0,500.0,0,150.0,0,0,12170.0,0.12,0,0,0,1,0,0,Apartment,0,0,0,0,479.0
16921381,-22.98208,-43.2002,Ipanema,Condominium,Entire home/apt,3.0,215.0,800.0,1,500.0,0,0,20907.0,2.28,0,1,0,1,0,0,Condominium,0,1,0,1,500.0
16921717,-22.99715,-43.38965,Barra da Tijuca,House,Entire home/apt,5.0,300.0,3000.0,1,100.0,1,0,9335.0,0.27,0,1,0,1,0,0,House,0,0,0,1,1100.0
16923088,-22.91174,-43.18707,Centro,Apartment,Entire home/apt,0.0,120.0,1000.0,0,40.0,0,0,7659.0,1.36,0,0,0,0,0,0,Apartment,0,1,0,1,80.0
16926176,-22.97597,-43.2289,Gávea,Apartment,Private room,1.0,60.0,500.0,0,80.0,0,0,13813.0,0.09,0,1,0,0,0,0,Apartment,0,0,0,0,239.0
16926621,-22.97151,-43.19149,Copacabana,Apartment,Entire home/apt,1.0,189.0,500.0,0,50.0,0,0,12170.0,2.1,0,1,0,0,0,0,Apartment,0,1,0,1,139.0
16927064,-22.93149,-43.17615,Flamengo,Apartment,Private room,1.0,130.0,0.0,0,0.0,0,0,11098.0,0.27,0,1,0,0,0,0,Apartment,0,1,0,1,101.0
16929156,-22.93098,-43.17648,Flamengo,Apartment,Entire home/apt,1.0,0.0,1500.0,0,50.0,0,0,11098.0,0.69,0,1,0,0,0,0,Apartment,0,1,0,0,92.0
16940917,-22.98601,-43.1962,Ipanema,Apartment,Entire home/apt,1.0,630.0,3149.0,0,630.0,0,0,20907.0,0.16,0,1,0,0,0,0,Apartment,0,0,0,0,420.0
16941615,-22.97196,-43.19257,Copacabana,Apartment,Entire home/apt,1.0,100.0,0.0,0,25.0,0,0,12170.0,0.07,0,1,0,0,0,0,Apartment,0,0,0,1,101.0
16941798,-22.98505,-43.22815,Leblon,Apartment,Entire home/apt,1.0,170.0,0.0,0,0.0,0,0,23626.0,0.69,0,1,0,0,0,0,Apartment,0,0,1,1,126.0
16944362,-22.91283,-43.2187,Maracanã,House,Private room,1.0,100.0,0.0,1,45.0,1,0,2296.0,0.65,0,1,0,0,0,0,House,0,0,0,0,84.0
16945899,-22.97012,-43.18598,Copacabana,Condominium,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.68,0,1,0,0,0,0,Condominium,0,0,0,0,172.0
16959740,-22.98211,-43.19173,Copacabana,Apartment,Entire home/apt,2.0,260.0,5000.0,0,250.0,0,1,12170.0,0.34,0,1,0,1,0,0,Apartment,0,1,0,1,202.0
16960083,-22.98315,-43.19493,Copacabana,Apartment,Private room,1.0,20.0,0.0,0,0.0,0,0,12170.0,0.29,0,0,0,1,0,0,Apartment,0,0,0,0,122.0
16963773,-22.96223,-43.20967,Lagoa,Apartment,Private room,1.0,0.0,0.0,0,60.0,0,0,15615.0,0.42,0,0,0,1,0,0,Apartment,0,0,0,0,80.0
16967758,-23.0291,-43.48538,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,35.0,416.0,0,31.0,0,0,6119.0,0.52,0,1,0,0,0,0,Apartment,0,1,0,0,50.0
16968544,-22.96468,-43.17797,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.09,0,0,0,1,0,0,Apartment,0,1,0,0,319.0
16970845,-23.006220000000006,-43.41802,Barra da Tijuca,House,Private room,3.0,110.0,1000.0,1,150.0,1,0,9335.0,0.31,0,1,0,0,0,0,House,0,1,0,1,139.0
16970948,-22.98508,-43.19455,Ipanema,Apartment,Entire home/apt,2.0,168.0,0.0,0,84.0,0,0,20907.0,0.38,0,1,0,0,0,0,Apartment,0,1,0,0,302.0
16975607,-22.96534,-43.17556,Copacabana,Apartment,Entire home/apt,3.0,550.0,1000.0,0,100.0,0,1,12170.0,1.3,0,1,0,1,0,0,Apartment,0,0,0,0,882.0
16975763,-22.98596,-43.20412,Ipanema,Serviced apartment,Hotel room,1.0,250.0,0.0,0,40.0,1,0,20907.0,0.85,0,1,0,0,0,0,Serviced apartment,0,0,0,1,428.0
16981254,-22.96442,-43.17677,Copacabana,Apartment,Entire home/apt,2.0,200.0,1000.0,0,0.0,0,1,12170.0,0.12,0,1,0,1,0,0,Apartment,0,0,0,0,600.0
16991073,-22.96412,-43.18322,Copacabana,Apartment,Entire home/apt,2.0,200.0,0.0,0,50.0,0,0,12170.0,0.42,0,1,0,1,0,0,Apartment,0,0,0,0,181.0
16996376,-22.93982,-43.19853,Cosme Velho,Loft,Entire home/apt,1.0,110.0,400.0,0,80.0,0,0,8459.0,0.12,0,0,0,1,0,0,Loft,0,0,0,0,185.0
16998976,-22.95158,-43.18383,Botafogo,Apartment,Private room,1.0,20.0,0.0,0,75.0,0,0,11379.0,0.24,0,1,0,1,0,0,Apartment,0,0,0,0,109.0
17003616,-22.98386,-43.21906,Leblon,Apartment,Private room,1.0,0.0,0.0,0,75.0,0,0,23626.0,0.56,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
17006451,-22.98195,-43.19066,Copacabana,Apartment,Entire home/apt,1.0,120.0,500.0,0,70.0,0,0,12170.0,0.68,0,1,0,1,0,0,Apartment,0,0,0,0,181.0
17007617,-22.96362,-43.17437,Copacabana,Apartment,Entire home/apt,0.0,100.0,2000.0,0,0.0,0,0,12170.0,0.59,0,1,0,0,0,0,Apartment,0,0,0,0,252.0
17008048,-22.98106,-43.19895,Ipanema,Apartment,Entire home/apt,0.0,210.0,2000.0,0,0.0,0,0,20907.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,0,399.0
17009895,-22.93584,-43.18471,Laranjeiras,Apartment,Entire home/apt,1.0,202.0,2001.0,0,99.0,0,0,9688.0,0.18,0,1,0,1,0,0,Apartment,0,1,0,1,197.0
17011182,-22.97999,-43.19101,Copacabana,Apartment,Entire home/apt,0.0,120.0,0.0,0,25.0,0,0,12170.0,0.39,0,1,0,1,0,0,Apartment,0,0,0,0,256.0
17011319,-22.83711,-43.26713,Penha,Apartment,Private room,1.0,50.0,0.0,0,0.0,0,0,1735.0,0.84,0,0,0,1,0,0,Apartment,0,0,0,0,84.0
17020993,-22.98553,-43.19941,Ipanema,Apartment,Entire home/apt,4.0,250.0,800.0,1,0.0,0,0,20907.0,0.88,0,1,0,0,0,0,Apartment,0,1,0,0,1650.0
17023302,-22.97592,-43.18881,Copacabana,Apartment,Entire home/apt,0.0,135.0,1000.0,0,0.0,0,0,12170.0,1.82,0,1,0,0,0,0,Apartment,0,1,0,1,151.0
17023650,-22.96704,-43.18733,Copacabana,Apartment,Private room,1.0,65.0,0.0,0,80.0,0,0,12170.0,0.24,0,0,0,0,0,0,Apartment,0,0,0,0,88.0
17025159,-23.00175,-43.35233,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,500.0,1,100.0,1,0,9335.0,0.28,0,1,0,1,0,0,Apartment,0,0,0,1,214.0
17029505,-22.91006,-43.2424,Vila Isabel,Apartment,Private room,2.0,100.0,0.0,1,40.0,0,0,5086.0,0.08,0,0,0,0,0,0,Apartment,0,0,0,0,63.0
17035803,-22.95615,-43.19512,Botafogo,Apartment,Entire home/apt,2.0,150.0,450.0,0,0.0,0,0,11379.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,1,202.0
17041506,-22.96499,-43.17715,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,1,12170.0,0.21,0,1,0,0,0,0,Apartment,0,1,0,1,277.0
17045685,-22.97389,-43.191,Copacabana,Apartment,Private room,1.0,20.0,0.0,0,50.0,0,0,12170.0,3.13,0,0,0,0,0,0,Apartment,0,0,0,1,101.0
17069751,-22.98359,-43.21631,Leblon,Condominium,Private room,1.0,0.0,0.0,0,250.0,0,0,23626.0,0.64,0,1,0,1,0,0,Condominium,0,1,0,1,298.0
17069835,-22.98195,-43.19444,Copacabana,Apartment,Entire home/apt,1.0,150.0,1000.0,0,0.0,0,0,12170.0,1.51,0,1,0,0,0,0,Apartment,0,0,0,0,122.0
17072253,-22.98007,-43.19127,Copacabana,Apartment,Entire home/apt,3.0,420.0,0.0,1,210.0,0,0,12170.0,0.24,0,1,0,1,0,0,Apartment,0,1,0,0,840.0
17074151,-22.92807,-43.1777,Catete,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,10487.0,0.96,0,1,0,1,0,0,Apartment,0,0,0,1,260.0
17084371,-22.93359,-43.17775,Flamengo,Apartment,Entire home/apt,2.0,200.0,2000.0,0,0.0,0,0,11098.0,0.72,0,1,0,1,0,0,Apartment,0,1,0,0,151.0
17088470,-22.96381,-43.17489000000001,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,0.0,0,0,12170.0,0.1,0,1,0,0,0,0,Apartment,0,1,0,1,202.0
17094565,-22.92244,-43.17581,Glória,Apartment,Private room,1.0,40.0,450.0,0,45.0,0,1,9263.0,2.28,0,1,0,1,1,0,Apartment,0,1,0,1,88.0
17097678,-22.96584,-43.17797,Copacabana,Apartment,Entire home/apt,4.0,0.0,2000.0,0,69.0,0,1,12170.0,0.07,0,1,0,1,0,0,Apartment,0,1,0,1,970.0
17107485,-22.97784,-43.18944000000001,Copacabana,Apartment,Entire home/apt,2.0,200.0,2000.0,0,200.0,0,0,12170.0,0.6,0,1,0,1,0,1,Apartment,0,1,0,0,252.0
17116829,-23.01285,-43.31214,Barra da Tijuca,Apartment,Entire home/apt,3.0,0.0,0.0,1,50.0,0,0,9335.0,0.3,1,1,0,1,0,0,Apartment,0,0,0,1,407.0
17122998,-23.01067,-43.35933,Barra da Tijuca,Apartment,Entire home/apt,1.0,0.0,0.0,1,30.0,1,0,9335.0,2.13,0,1,0,0,0,0,Apartment,0,0,0,1,252.0
17123100,-23.0073,-43.33106,Barra da Tijuca,Condominium,Entire home/apt,2.0,150.0,1000.0,1,0.0,1,0,9335.0,0.11,0,1,0,0,0,0,Condominium,0,0,0,0,298.0
17124591,-22.96513,-43.17739,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,80.0,0,0,12170.0,1.89,0,1,0,1,0,0,Apartment,0,0,0,0,147.0
17131588,-22.96336,-43.17513,Copacabana,Apartment,Entire home/apt,1.0,150.0,599.0,0,0.0,0,0,12170.0,2.62,0,1,0,0,0,0,Apartment,0,1,0,0,202.0
17132507,-23.01857,-43.4884,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,75.0,0.0,1,0.0,1,1,6119.0,2.31,1,1,0,1,0,0,Apartment,0,1,0,1,76.0
17133191,-22.96981,-43.39358,Barra da Tijuca,Condominium,Entire home/apt,1.0,150.0,0.0,1,100.0,1,0,9335.0,0.23,0,1,0,1,0,0,Condominium,0,1,0,1,126.0
17140158,-22.97056,-43.18359,Copacabana,Apartment,Private room,1.0,70.0,500.0,0,50.0,0,0,12170.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
17141318,-22.9662,-43.1906,Copacabana,Apartment,Entire home/apt,3.0,150.0,0.0,0,150.0,0,0,12170.0,0.15,0,1,0,1,0,1,Apartment,0,0,0,1,298.0
17142309,-22.91693,-43.17561,Glória,Apartment,Private room,1.0,35.0,3000.0,0,65.0,0,1,9263.0,0.39,0,0,0,1,0,0,Apartment,0,0,0,0,71.0
17150021,-22.91156,-43.17357,Lapa,Apartment,Entire home/apt,2.0,120.0,1500.0,1,0.0,0,0,3276.0,3.6,1,1,0,0,0,0,Apartment,0,0,1,1,168.0
17151683,-22.98398,-43.19522,Ipanema,Apartment,Entire home/apt,1.0,290.0,1730.0,0,59.0,0,0,20907.0,0.3,0,1,0,1,0,0,Apartment,0,1,0,1,294.0
17157040,-22.97767,-43.19007,Copacabana,Condominium,Entire home/apt,1.0,210.0,420.0,0,0.0,0,0,12170.0,0.15,0,1,0,0,0,0,Condominium,0,1,0,1,315.0
17169136,-22.97949,-43.18953,Copacabana,Apartment,Entire home/apt,1.0,120.0,350.0,0,0.0,0,0,12170.0,0.21,0,1,0,0,0,0,Apartment,0,1,0,1,202.0
17170301,-22.98395,-43.22653,Leblon,Apartment,Entire home/apt,3.0,170.0,608.0,0,120.0,0,0,23626.0,0.19,0,0,0,0,0,0,Apartment,0,0,0,0,1024.0
17170695,-23.00787,-43.43224,Barra da Tijuca,Apartment,Entire home/apt,1.0,150.0,0.0,0,150.0,1,0,9335.0,0.04,0,0,0,1,0,0,Apartment,0,0,0,0,399.0
17172961,-22.98305,-43.21998,Leblon,Apartment,Private room,1.0,130.0,1500.0,0,65.0,0,0,23626.0,1.05,0,1,0,1,1,0,Apartment,0,0,0,1,134.0
17175970,-23.02989,-43.4805,Recreio dos Bandeirantes,Condominium,Entire home/apt,1.0,150.0,2000.0,0,95.0,1,0,6119.0,0.48,1,1,0,0,0,0,Condominium,0,0,0,1,348.0
17183154,-22.95855,-43.20693,Jardim Botânico,Apartment,Entire home/apt,2.0,150.0,1000.0,0,200.0,0,0,14270.0,0.42,0,1,0,0,0,0,Apartment,0,1,0,0,252.0
17184449,-22.9628,-43.17584,Copacabana,Apartment,Entire home/apt,0.0,115.0,398.0,0,40.0,0,0,12170.0,1.75,0,1,0,0,0,0,Apartment,0,0,0,0,101.0
17190717,-22.964,-43.17100000000001,Leme,Apartment,Entire home/apt,2.0,200.0,0.0,1,150.0,0,0,12210.0,0.13,0,1,0,0,0,0,Apartment,0,0,0,1,399.0
17198857,-22.93231,-43.1803,Laranjeiras,Apartment,Entire home/apt,1.0,100.0,0.0,1,50.0,0,1,9688.0,0.87,0,1,0,1,0,0,Apartment,0,0,0,1,185.0
17208576,-22.92687,-43.17811,Catete,Apartment,Private room,1.0,50.0,0.0,1,50.0,0,0,10487.0,0.33,0,0,0,1,0,0,Apartment,0,0,0,1,88.0
17210174,-22.97035,-43.2051,Lagoa,Apartment,Private room,1.0,91.0,0.0,0,45.0,0,0,15615.0,0.21,0,1,0,1,0,0,Apartment,0,0,0,0,126.0
17211450,-22.98478,-43.20197,Ipanema,Apartment,Entire home/apt,1.0,175.0,500.0,1,0.0,0,1,20907.0,2.34,0,1,0,1,0,0,Apartment,0,1,0,1,550.0
17211623,-22.96895,-43.39089,Barra da Tijuca,Condominium,Private room,1.0,200.0,0.0,1,80.0,1,1,9335.0,0.27,1,1,0,1,0,0,Condominium,0,0,0,1,500.0
17215808,-22.98443,-43.1921,Copacabana,Apartment,Entire home/apt,4.0,420.0,4198.0,1,0.0,0,1,12170.0,0.19,1,1,0,1,1,0,Apartment,0,1,0,1,2347.0
17215953,-22.98532,-43.19286,Copacabana,Apartment,Entire home/apt,0.0,170.0,1000.0,0,0.0,0,0,12170.0,0.12,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
17219593,-22.93934,-43.17522,Flamengo,Apartment,Entire home/apt,1.0,150.0,1000.0,0,50.0,0,0,11098.0,0.18,0,1,0,1,0,0,Apartment,0,0,0,1,202.0
17223591,-23.00943,-43.35932,Barra da Tijuca,Condominium,Entire home/apt,2.0,200.0,0.0,1,200.0,1,0,9335.0,0.69,0,1,0,0,0,0,Condominium,0,0,0,1,298.0
17229335,-22.98338,-43.19849,Ipanema,Apartment,Entire home/apt,3.0,400.0,2000.0,0,300.0,0,1,20907.0,0.16,0,1,0,1,0,0,Apartment,0,0,0,1,600.0
17230426,-22.98382,-43.21778,Leblon,Serviced apartment,Entire home/apt,1.0,160.0,1500.0,0,100.0,1,0,23626.0,0.06,0,1,0,0,0,0,Serviced apartment,0,1,0,1,999.0
17232087,-22.98498,-43.1911,Copacabana,Apartment,Entire home/apt,3.0,200.0,0.0,0,0.0,0,0,12170.0,0.87,0,1,0,1,0,1,Apartment,0,1,0,1,626.0
17234658,-22.98272,-43.20195,Ipanema,Apartment,Entire home/apt,1.0,150.0,1500.0,0,0.0,0,0,20907.0,0.14,0,1,0,0,0,0,Apartment,0,0,0,1,449.0
17235379,-22.92553,-43.1783,Catete,Apartment,Entire home/apt,3.0,150.0,1000.0,0,30.0,0,0,10487.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,202.0
17236035,-22.95936,-43.2014,Humaitá,Apartment,Entire home/apt,1.0,100.0,416.0,1,0.0,1,0,11683.0,1.13,0,1,0,1,0,0,Apartment,0,0,0,1,181.0
17236108,-23.01891,-43.4888,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,70.0,0.0,1,0.0,1,1,6119.0,2.08,1,1,0,1,0,0,Apartment,0,0,0,1,84.0
17239051,-22.97234,-43.18633,Copacabana,Apartment,Private room,1.0,130.0,408.0,0,45.0,0,0,12170.0,0.88,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
17243315,-22.97161,-43.18615,Copacabana,Condominium,Entire home/apt,1.0,200.0,600.0,0,30.0,0,0,12170.0,1.9,1,1,1,1,0,0,Condominium,0,1,1,1,181.0
17244346,-22.98573,-43.19266,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,0.0,0,0,12170.0,0.15,0,1,0,1,0,1,Apartment,0,0,0,1,500.0
17246802,-22.9472,-43.18322,Botafogo,Apartment,Entire home/apt,1.0,0.0,2500.0,0,80.0,0,0,11379.0,0.17,0,1,0,1,1,0,Apartment,0,0,0,0,348.0
17246868,-22.90699,-43.19384,Centro,Apartment,Private room,1.0,0.0,0.0,0,20.0,0,0,7659.0,1.59,0,0,0,0,0,0,Apartment,0,0,0,0,55.0
17247800,-22.98056,-43.19019,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,80.0,0,0,12170.0,0.03,0,0,0,0,0,0,Apartment,0,0,0,0,101.0
17248271,-22.9846,-43.19605,Ipanema,Apartment,Entire home/apt,2.0,170.0,800.0,0,0.0,0,0,20907.0,1.68,0,1,0,1,0,0,Apartment,0,0,0,1,206.0
17248644,-23.01985,-43.48938,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,55.0,0.0,0,0.0,1,1,6119.0,1.78,1,1,0,1,0,0,Apartment,0,1,0,1,80.0
17250828,-23.01002,-43.33706,Barra da Tijuca,Apartment,Entire home/apt,2.0,160.0,0.0,1,0.0,0,0,9335.0,0.3,0,1,0,0,0,0,Apartment,0,0,0,0,181.0
17251093,-22.96622,-43.17875,Copacabana,Apartment,Private room,1.0,60.0,0.0,0,0.0,0,0,12170.0,0.12,0,0,0,1,0,0,Apartment,0,0,0,0,151.0
17254089,-22.99387,-43.23378,Vidigal,House,Entire home/apt,2.0,150.0,500.0,0,50.0,0,0,1750.0,0.12,0,0,0,1,0,0,House,0,0,0,0,449.0
17254789,-22.82998,-43.32713,Irajá,House,Private room,1.0,26.0,0.0,0,0.0,0,1,1203.0,0.26,0,0,0,1,0,0,House,0,0,0,1,42.0
17256236,-22.96635,-43.19149,Copacabana,Apartment,Entire home/apt,2.0,150.0,500.0,0,150.0,0,0,12170.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,600.0
17261615,-22.97646,-43.19125,Copacabana,Apartment,Entire home/apt,0.0,200.0,350.0,0,0.0,0,0,12170.0,1.08,0,1,0,1,0,0,Apartment,0,0,0,1,134.0
17262494,-22.98619,-43.19723,Ipanema,Apartment,Entire home/apt,3.0,480.0,1000.0,1,0.0,1,1,20907.0,0.25,0,1,0,1,1,0,Apartment,0,0,0,1,579.0
17262940,-23.0048,-43.42873,Barra da Tijuca,Apartment,Entire home/apt,2.0,170.0,500.0,1,0.0,1,0,9335.0,0.45,0,1,0,1,0,0,Apartment,0,0,0,0,189.0
17264488,-22.9615,-43.17599000000001,Copacabana,Apartment,Entire home/apt,1.0,150.0,500.0,1,0.0,0,0,12170.0,2.4,0,1,0,0,0,0,Apartment,0,0,0,1,260.0
17265325,-23.02899,-43.47026,Recreio dos Bandeirantes,Apartment,Entire home/apt,3.0,450.0,0.0,1,98.0,1,0,6119.0,0.27,0,1,0,1,0,0,Apartment,0,0,0,0,340.0
17266895,-22.95012,-43.18929,Botafogo,Apartment,Entire home/apt,4.0,500.0,12500.0,1,300.0,1,0,11379.0,0.05,0,1,0,1,1,1,Apartment,0,0,1,1,999.0
17268202,-22.9732,-43.18604000000001,Copacabana,Apartment,Entire home/apt,3.0,232.0,0.0,0,232.0,0,0,12170.0,0.07,0,0,0,1,0,0,Apartment,0,0,0,0,260.0
17270439,-23.00984,-43.36327,Barra da Tijuca,Apartment,Entire home/apt,2.0,200.0,800.0,1,100.0,1,0,9335.0,0.35,0,1,1,1,0,0,Apartment,0,0,0,1,332.0
17277005,-23.01136,-43.3208,Barra da Tijuca,Apartment,Entire home/apt,1.0,60.0,0.0,1,40.0,1,1,9335.0,1.79,0,1,0,1,0,0,Apartment,0,0,0,1,130.0
17283871,-22.96589,-43.18168,Copacabana,Apartment,Entire home/apt,2.0,180.0,0.0,0,100.0,0,0,12170.0,0.12,0,1,0,1,0,0,Apartment,0,0,0,1,315.0
17283938,-22.98224,-43.22222,Leblon,Loft,Entire home/apt,0.0,250.0,0.0,0,0.0,0,0,23626.0,0.52,0,1,0,0,0,0,Loft,0,0,0,1,369.0
17299465,-23.02532,-43.48994,Recreio dos Bandeirantes,Apartment,Entire home/apt,2.0,100.0,500.0,1,0.0,1,0,6119.0,0.04,0,1,0,1,0,0,Apartment,0,0,0,0,348.0
17303133,-22.92501,-43.19021,Santa Teresa,House,Private room,1.0,180.0,0.0,0,50.0,0,0,7868.0,0.18,0,0,0,1,0,0,House,0,0,0,0,151.0
17308950,-22.986,-43.19101,Copacabana,Apartment,Entire home/apt,0.0,165.0,1100.0,0,58.0,0,1,12170.0,2.1,0,1,0,1,1,0,Apartment,0,1,0,1,147.0
17314597,-22.96698,-43.18818,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,30.0,0,0,12170.0,0.78,0,1,0,0,0,0,Apartment,0,0,0,0,71.0
17316546,-23.00579,-43.31800000000001,Barra da Tijuca,Apartment,Entire home/apt,1.0,100.0,0.0,1,50.0,1,0,9335.0,1.76,0,1,0,0,0,0,Apartment,0,0,0,1,151.0
17319848,-22.96848,-43.18154000000001,Copacabana,Apartment,Private room,1.0,30.0,400.0,0,20.0,0,0,12170.0,4.66,0,0,0,1,0,0,Apartment,0,1,0,0,42.0
17325052,-22.90662,-43.23416,São Cristóvão,Apartment,Entire home/apt,2.0,0.0,0.0,0,20.0,0,0,1813.0,0.75,0,1,1,1,0,0,Apartment,0,1,0,1,88.0
17325627,-22.95192,-43.19168,Botafogo,Apartment,Private room,1.0,200.0,0.0,0,0.0,0,0,11379.0,0.05,0,1,0,0,0,0,Apartment,0,0,0,0,298.0
17326572,-22.96244,-43.17011,Leme,Apartment,Entire home/apt,3.0,160.0,500.0,0,30.0,0,0,12210.0,0.09,0,1,0,1,0,0,Apartment,0,0,0,1,202.0
17326715,-22.91103,-43.18249,Centro,Apartment,Entire home/apt,0.0,50.0,0.0,0,0.0,1,1,7659.0,1.59,0,1,0,1,0,0,Apartment,0,0,0,0,88.0
17329080,-23.02091,-43.50236,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,80.0,0.0,0,65.0,1,0,6119.0,0.22,1,1,0,0,0,0,Apartment,0,0,0,1,134.0
17329201,-22.91832,-43.17843,Santa Teresa,Apartment,Entire home/apt,2.0,150.0,400.0,0,50.0,0,0,7868.0,0.11,0,1,0,1,0,0,Apartment,0,0,0,0,122.0
17332239,-22.96762,-43.18643,Copacabana,Loft,Entire home/apt,0.0,100.0,0.0,0,60.0,0,0,12170.0,2.82,0,1,0,0,0,0,Loft,0,0,0,1,134.0
17337340,-22.9641,-43.17497,Copacabana,Loft,Entire home/apt,1.0,250.0,500.0,0,150.0,0,0,12170.0,0.09,0,1,0,1,0,0,Loft,0,0,0,0,202.0
17338484,-23.00917,-43.35719,Barra da Tijuca,Apartment,Entire home/apt,2.0,150.0,500.0,1,30.0,1,1,9335.0,0.28,0,1,0,1,0,0,Apartment,0,0,0,0,361.0
17345809,-22.92615,-43.17874000000001,Catete,Apartment,Entire home/apt,1.0,160.0,450.0,0,80.0,0,0,10487.0,0.3,0,1,0,1,0,0,Apartment,0,0,0,1,151.0
17345911,-22.98203,-43.19149,Copacabana,Condominium,Entire home/apt,0.0,210.0,420.0,0,0.0,0,0,12170.0,0.13,0,1,0,0,0,0,Condominium,0,1,0,1,252.0
